"","trial","id","time","HAB","age_group"
"5219",1,"F114",11,1,"adult"
"5220",1,"F114",12,1,"adult"
"5221",1,"F114",13,1,"adult"
"5222",1,"F114",14,1,"adult"
"5223",1,"F114",15,1,"adult"
"5224",1,"F114",16,1,"adult"
"5225",1,"F114",17,1,"adult"
"5226",1,"F114",18,1,"adult"
"5227",1,"F114",19,1,"adult"
"5228",1,"F114",20,1,"adult"
"5229",1,"F114",21,1,"adult"
"5230",1,"F114",22,1,"adult"
"5231",1,"F114",23,1,"adult"
"5232",1,"F114",24,1,"adult"
"5233",1,"F114",25,1,"adult"
"5234",1,"F114",26,1,"adult"
"5235",1,"F114",27,1,"adult"
"5236",1,"F114",28,1,"adult"
"5237",1,"F114",29,1,"adult"
"5238",1,"F114",30,1,"adult"
"5239",1,"F114",31,1,"adult"
"5240",1,"F114",32,1,"adult"
"5241",1,"F114",33,1,"adult"
"5242",1,"F114",34,1,"adult"
"5243",1,"F114",35,1,"adult"
"5244",1,"F114",36,1,"adult"
"5245",1,"F114",37,1,"adult"
"5246",1,"F114",38,1,"adult"
"5247",1,"F114",39,1,"adult"
"5248",1,"F114",40,1,"adult"
"5249",1,"F114",41,1,"adult"
"5251",1,"F115",1,1,"adult"
"5252",1,"F115",2,1,"adult"
"5253",1,"F115",3,1,"adult"
"5254",1,"F115",4,1,"adult"
"5255",1,"F115",5,1,"adult"
"5256",1,"F115",6,1,"adult"
"5257",1,"F115",7,1,"adult"
"5258",1,"F115",8,1,"adult"
"5259",1,"F115",9,1,"adult"
"5260",1,"F115",10,1,"adult"
"5261",1,"F115",11,1,"adult"
"5262",1,"F115",12,1,"adult"
"5263",1,"F115",13,1,"adult"
"5264",1,"F115",14,1,"adult"
"5265",1,"F115",15,1,"adult"
"5266",1,"F115",16,1,"adult"
"5267",1,"F115",17,1,"adult"
"5268",1,"F115",18,1,"adult"
"5269",1,"F115",19,1,"adult"
"5270",1,"F115",20,1,"adult"
"5271",1,"F115",21,1,"adult"
"5272",1,"F115",22,1,"adult"
"5273",1,"F115",23,1,"adult"
"5274",1,"F115",24,1,"adult"
"5275",1,"F115",25,1,"adult"
"5276",1,"F115",26,1,"adult"
"5277",1,"F115",27,1,"adult"
"5278",1,"F115",28,1,"adult"
"5279",1,"F115",29,1,"adult"
"5280",1,"F115",30,1,"adult"
"5281",1,"F115",31,1,"adult"
"5282",1,"F115",32,1,"adult"
"5283",1,"F115",33,1,"adult"
"5284",1,"F115",34,1,"adult"
"5285",1,"F115",35,1,"adult"
"5286",1,"F115",36,1,"adult"
"5287",1,"F115",37,1,"adult"
"5288",1,"F115",38,1,"adult"
"5289",1,"F115",39,1,"adult"
"5290",1,"F115",40,1,"adult"
"5291",1,"F115",41,1,"adult"
"5293",1,"F116",1,1,"adult"
"5294",1,"F116",2,1,"adult"
"5295",1,"F116",3,1,"adult"
"5296",1,"F116",4,1,"adult"
"5297",1,"F116",5,1,"adult"
"5298",1,"F116",6,1,"adult"
"5299",1,"F116",7,1,"adult"
"5300",1,"F116",8,1,"adult"
"5301",1,"F116",9,1,"adult"
"5302",1,"F116",10,1,"adult"
"5303",1,"F116",11,1,"adult"
"5304",1,"F116",12,1,"adult"
"5305",1,"F116",13,1,"adult"
"5306",1,"F116",14,1,"adult"
"5307",1,"F116",15,1,"adult"
"5308",1,"F116",16,1,"adult"
"5309",1,"F116",17,1,"adult"
"5310",1,"F116",18,1,"adult"
"5311",1,"F116",19,1,"adult"
"5312",1,"F116",20,1,"adult"
"5313",1,"F116",21,1,"adult"
"5314",1,"F116",22,1,"adult"
"5315",1,"F116",23,1,"adult"
"5316",1,"F116",24,1,"adult"
"5317",1,"F116",25,1,"adult"
"5318",1,"F116",26,1,"adult"
"5319",1,"F116",27,1,"adult"
"5320",1,"F116",28,1,"adult"
"5321",1,"F116",29,1,"adult"
"5322",1,"F116",30,1,"adult"
"5323",1,"F116",31,1,"adult"
"5324",1,"F116",32,1,"adult"
"5325",1,"F116",33,1,"adult"
"5326",1,"F116",34,1,"adult"
"5327",1,"F116",35,1,"adult"
"5328",1,"F116",36,1,"adult"
"5329",1,"F116",37,1,"adult"
"5330",1,"F116",38,1,"adult"
"5331",1,"F116",39,1,"adult"
"5332",1,"F116",40,1,"adult"
"5333",1,"F116",41,1,"adult"
"5335",1,"F117",1,1,"calf"
"5336",1,"F117",2,1,"calf"
"5337",1,"F117",3,1,"calf"
"5338",1,"F117",4,1,"calf"
"5339",1,"F117",5,1,"calf"
"5340",1,"F117",6,1,"calf"
"5341",1,"F117",7,1,"calf"
"5342",1,"F117",8,1,"calf"
"5343",1,"F117",9,1,"juvenile"
"5344",1,"F117",10,1,"juvenile"
"5345",1,"F117",11,1,"juvenile"
"5346",1,"F117",12,1,"juvenile"
"5347",1,"F117",13,1,"juvenile"
"5348",1,"F117",14,1,"adult"
"5349",1,"F117",15,1,"adult"
"5350",1,"F117",16,1,"adult"
"5351",1,"F117",17,1,"adult"
"5352",1,"F117",18,1,"adult"
"5353",1,"F117",19,1,"adult"
"5354",1,"F117",20,1,"adult"
"5355",1,"F117",21,1,"adult"
"5356",1,"F117",22,1,"adult"
"5357",1,"F117",23,1,"adult"
"5358",1,"F117",24,1,"adult"
"5359",1,"F117",25,1,"adult"
"5360",1,"F117",26,1,"adult"
"5361",1,"F117",27,1,"adult"
"5362",1,"F117",28,1,"adult"
"5363",1,"F117",29,1,"adult"
"5364",1,"F117",30,1,"adult"
"5365",1,"F117",31,1,"adult"
"5366",1,"F117",32,1,"adult"
"5367",1,"F117",33,1,"adult"
"5368",1,"F117",34,1,"adult"
"5369",1,"F117",35,1,"adult"
"5370",1,"F117",36,1,"adult"
"5371",1,"F117",37,1,"adult"
"5372",1,"F117",38,1,"adult"
"5373",1,"F117",39,1,"adult"
"5374",1,"F117",40,1,"adult"
"5375",1,"F117",41,1,"adult"
"5377",1,"F118",1,0,"calf"
"5378",1,"F118",2,0,"calf"
"5379",1,"F118",3,0,"calf"
"5380",1,"F118",4,0,"calf"
"5381",1,"F118",5,0,"calf"
"5382",1,"F118",6,0,"calf"
"5383",1,"F118",7,0,"juvenile"
"5384",1,"F118",8,0,"juvenile"
"5385",1,"F118",9,0,"juvenile"
"5386",1,"F118",10,0,"juvenile"
"5387",1,"F118",11,0,"juvenile"
"5388",1,"F118",12,0,"juvenile"
"5389",1,"F118",13,0,"juvenile"
"5390",1,"F118",14,0,"adult"
"5391",1,"F118",15,0,"adult"
"5392",1,"F118",16,0,"adult"
"5393",1,"F118",17,0,"adult"
"5394",1,"F118",18,0,"adult"
"5395",1,"F118",19,0,"adult"
"5396",1,"F118",20,0,"adult"
"5397",1,"F118",21,0,"adult"
"5398",1,"F118",22,0,"adult"
"5399",1,"F118",23,0,"adult"
"5400",1,"F118",24,0,"adult"
"5401",1,"F118",25,0,"adult"
"5402",1,"F118",26,0,"adult"
"5403",1,"F118",27,0,"adult"
"5404",1,"F118",28,0,"adult"
"5405",1,"F118",29,0,"adult"
"5406",1,"F118",30,0,"adult"
"5407",1,"F118",31,0,"adult"
"5408",1,"F118",32,0,"adult"
"5409",1,"F118",33,0,"adult"
"5410",1,"F118",34,0,"adult"
"5411",1,"F118",35,0,"adult"
"5412",1,"F118",36,0,"adult"
"5413",1,"F118",37,0,"adult"
"5414",1,"F118",38,0,"adult"
"5415",1,"F118",39,0,"adult"
"5416",1,"F118",40,0,"adult"
"5417",1,"F118",41,0,"adult"
"5419",1,"F119",1,1,"calf"
"5420",1,"F119",2,1,"calf"
"5421",1,"F119",3,1,"calf"
"5422",1,"F119",4,1,"calf"
"5423",1,"F119",5,1,"juvenile"
"5424",1,"F119",6,1,"juvenile"
"5425",1,"F119",7,1,"juvenile"
"5426",1,"F119",8,1,"juvenile"
"5427",1,"F119",9,1,"juvenile"
"5428",1,"F119",10,1,"juvenile"
"5429",1,"F119",11,1,"juvenile"
"5430",1,"F119",12,1,"adult"
"5431",1,"F119",13,1,"adult"
"5432",1,"F119",14,1,"adult"
"5433",1,"F119",15,1,"adult"
"5434",1,"F119",16,1,"adult"
"5435",1,"F119",17,1,"adult"
"5436",1,"F119",18,1,"adult"
"5437",1,"F119",19,1,"adult"
"5438",1,"F119",20,1,"adult"
"5439",1,"F119",21,1,"adult"
"5440",1,"F119",22,1,"adult"
"5441",1,"F119",23,1,"adult"
"5442",1,"F119",24,1,"adult"
"5443",1,"F119",25,1,"adult"
"5444",1,"F119",26,1,"adult"
"5445",1,"F119",27,1,"adult"
"5446",1,"F119",28,1,"adult"
"5447",1,"F119",29,1,"adult"
"5448",1,"F119",30,1,"adult"
"5449",1,"F119",31,1,"adult"
"5450",1,"F119",32,1,"adult"
"5451",1,"F119",33,1,"adult"
"5452",1,"F119",34,1,"adult"
"5453",1,"F119",35,1,"adult"
"5454",1,"F119",36,1,"adult"
"5455",1,"F119",37,1,"adult"
"5456",1,"F119",38,1,"adult"
"5457",1,"F119",39,1,"adult"
"5458",1,"F119",40,1,"adult"
"5459",1,"F119",41,1,"adult"
"5461",1,"F122",1,1,"calf"
"5462",1,"F122",2,1,"calf"
"5463",1,"F122",3,1,"calf"
"5464",1,"F122",4,1,"calf"
"5465",1,"F122",5,1,"juvenile"
"5466",1,"F122",6,1,"juvenile"
"5467",1,"F122",7,1,"juvenile"
"5468",1,"F122",8,1,"juvenile"
"5469",1,"F122",9,1,"juvenile"
"5470",1,"F122",10,1,"juvenile"
"5471",1,"F122",11,1,"juvenile"
"5472",1,"F122",12,1,"adult"
"5473",1,"F122",13,1,"adult"
"5474",1,"F122",14,1,"adult"
"5475",1,"F122",15,1,"adult"
"5476",1,"F122",16,1,"adult"
"5477",1,"F122",17,1,"adult"
"5478",1,"F122",18,1,"adult"
"5479",1,"F122",19,1,"adult"
"5480",1,"F122",20,1,"adult"
"5481",1,"F122",21,1,"adult"
"5482",1,"F122",22,1,"adult"
"5483",1,"F122",23,1,"adult"
"5484",1,"F122",24,1,"adult"
"5485",1,"F122",25,1,"adult"
"5486",1,"F122",26,1,"adult"
"5487",1,"F122",27,1,"adult"
"5488",1,"F122",28,1,"adult"
"5489",1,"F122",29,1,"adult"
"5490",1,"F122",30,1,"adult"
"5491",1,"F122",31,1,"adult"
"5492",1,"F122",32,1,"adult"
"5493",1,"F122",33,1,"adult"
"5494",1,"F122",34,1,"adult"
"5495",1,"F122",35,1,"adult"
"5496",1,"F122",36,1,"adult"
"5497",1,"F122",37,1,"adult"
"5498",1,"F122",38,1,"adult"
"5499",1,"F122",39,1,"adult"
"5500",1,"F122",40,1,"adult"
"5501",1,"F122",41,1,"adult"
"5503",1,"F123",1,1,"unborn"
"5504",1,"F123",2,1,"unborn"
"5505",1,"F123",3,1,"unborn"
"5506",1,"F123",4,1,"unborn"
"5507",1,"F123",5,1,"unborn"
"5508",1,"F123",6,1,"unborn"
"5509",1,"F123",7,1,"unborn"
"5510",1,"F123",8,1,"unborn"
"5511",1,"F123",9,1,"unborn"
"5512",1,"F123",10,1,"unborn"
"5513",1,"F123",11,1,"calf"
"5514",1,"F123",12,1,"calf"
"5515",1,"F123",13,1,"calf"
"5516",1,"F123",14,1,"juvenile"
"5517",1,"F123",15,1,"juvenile"
"5518",1,"F123",16,1,"juvenile"
"5519",1,"F123",17,1,"juvenile"
"5520",1,"F123",18,1,"juvenile"
"5521",1,"F123",19,1,"juvenile"
"5522",1,"F123",20,1,"juvenile"
"5523",1,"F123",21,1,"juvenile"
"5524",1,"F123",22,1,"juvenile"
"5525",1,"F123",23,1,"adult"
"5526",1,"F123",24,1,"adult"
"5527",1,"F123",25,1,"adult"
"5528",1,"F123",26,1,"adult"
"5529",1,"F123",27,1,"adult"
"5530",1,"F123",28,1,"adult"
"5531",1,"F123",29,1,"adult"
"5532",1,"F123",30,1,"adult"
"5533",1,"F123",31,1,"adult"
"5534",1,"F123",32,1,"adult"
"5535",1,"F123",33,1,"adult"
"5536",1,"F123",34,1,"adult"
"5537",1,"F123",35,1,"adult"
"5538",1,"F123",36,1,"adult"
"5539",1,"F123",37,1,"adult"
"5540",1,"F123",38,1,"adult"
"5541",1,"F123",39,1,"adult"
"5542",1,"F123",40,1,"adult"
"5543",1,"F123",41,1,"adult"
"5545",1,"F125",1,0,"unborn"
"5546",1,"F125",2,0,"unborn"
"5547",1,"F125",3,0,"unborn"
"5548",1,"F125",4,0,"unborn"
"5549",1,"F125",5,0,"unborn"
"5550",1,"F125",6,0,"unborn"
"5551",1,"F125",7,0,"unborn"
"5552",1,"F125",8,0,"unborn"
"5553",1,"F125",9,0,"unborn"
"5554",1,"F125",10,0,"unborn"
"5555",1,"F125",11,0,"calf"
"5556",1,"F125",12,0,"calf"
"5557",1,"F125",13,0,"calf"
"5558",1,"F125",14,0,"juvenile"
"5559",1,"F125",15,0,"juvenile"
"5560",1,"F125",16,0,"juvenile"
"5561",1,"F125",17,0,"juvenile"
"5562",1,"F125",18,0,"juvenile"
"5563",1,"F125",19,0,"juvenile"
"5564",1,"F125",20,0,"juvenile"
"5565",1,"F125",21,0,"juvenile"
"5566",1,"F125",22,0,"juvenile"
"5567",1,"F125",23,0,"adult"
"5568",1,"F125",24,0,"adult"
"5569",1,"F125",25,0,"adult"
"5570",1,"F125",26,0,"adult"
"5571",1,"F125",27,0,"adult"
"5572",1,"F125",28,0,"adult"
"5573",1,"F125",29,0,"adult"
"5574",1,"F125",30,0,"adult"
"5575",1,"F125",31,0,"adult"
"5576",1,"F125",32,0,"adult"
"5577",1,"F125",33,0,"adult"
"5578",1,"F125",34,0,"adult"
"5579",1,"F125",35,0,"adult"
"5580",1,"F125",36,0,"adult"
"5581",1,"F125",37,0,"adult"
"5582",1,"F125",38,0,"adult"
"5583",1,"F125",39,0,"adult"
"5584",1,"F125",40,0,"adult"
"5585",1,"F125",41,0,"adult"
"5587",1,"F126",1,1,"adult"
"5588",1,"F126",2,1,"adult"
"5589",1,"F126",3,1,"adult"
"5590",1,"F126",4,1,"adult"
"5591",1,"F126",5,1,"adult"
"5592",1,"F126",6,1,"adult"
"5593",1,"F126",7,1,"adult"
"5594",1,"F126",8,1,"adult"
"5595",1,"F126",9,1,"adult"
"5596",1,"F126",10,1,"adult"
"5597",1,"F126",11,1,"adult"
"5598",1,"F126",12,1,"adult"
"5599",1,"F126",13,1,"adult"
"5600",1,"F126",14,1,"adult"
"5601",1,"F126",15,1,"adult"
"5602",1,"F126",16,1,"adult"
"5603",1,"F126",17,1,"adult"
"5604",1,"F126",18,1,"adult"
"5605",1,"F126",19,1,"adult"
"5606",1,"F126",20,1,"adult"
"5607",1,"F126",21,1,"adult"
"5608",1,"F126",22,1,"adult"
"5609",1,"F126",23,1,"adult"
"5610",1,"F126",24,1,"adult"
"5611",1,"F126",25,1,"adult"
"5612",1,"F126",26,1,"adult"
"5613",1,"F126",27,1,"adult"
"5614",1,"F126",28,1,"adult"
"5615",1,"F126",29,1,"adult"
"5616",1,"F126",30,1,"adult"
"5617",1,"F126",31,1,"adult"
"5618",1,"F126",32,1,"adult"
"5619",1,"F126",33,1,"adult"
"5620",1,"F126",34,1,"adult"
"5621",1,"F126",35,1,"adult"
"5622",1,"F126",36,1,"adult"
"5623",1,"F126",37,1,"adult"
"5624",1,"F126",38,1,"adult"
"5625",1,"F126",39,1,"adult"
"5626",1,"F126",40,1,"adult"
"5627",1,"F126",41,1,"adult"
"5629",1,"F127",1,1,"unborn"
"5630",1,"F127",2,1,"unborn"
"5631",1,"F127",3,1,"unborn"
"5632",1,"F127",4,1,"unborn"
"5633",1,"F127",5,1,"calf"
"5634",1,"F127",6,1,"calf"
"5635",1,"F127",7,1,"calf"
"5636",1,"F127",8,1,"calf"
"5637",1,"F127",9,1,"calf"
"5638",1,"F127",10,1,"calf"
"5639",1,"F127",11,1,"calf"
"5640",1,"F127",12,1,"juvenile"
"5641",1,"F127",13,1,"juvenile"
"5642",1,"F127",14,1,"juvenile"
"5643",1,"F127",15,1,"juvenile"
"5644",1,"F127",16,1,"adult"
"5645",1,"F127",17,1,"adult"
"5646",1,"F127",18,1,"adult"
"5647",1,"F127",19,1,"adult"
"5648",1,"F127",20,1,"adult"
"5649",1,"F127",21,1,"adult"
"5650",1,"F127",22,1,"adult"
"5651",1,"F127",23,1,"adult"
"5652",1,"F127",24,1,"adult"
"5653",1,"F127",25,1,"adult"
"5654",1,"F127",26,1,"adult"
"5655",1,"F127",27,1,"adult"
"5656",1,"F127",28,1,"adult"
"5657",1,"F127",29,1,"adult"
"5658",1,"F127",30,1,"adult"
"5659",1,"F127",31,1,"adult"
"5660",1,"F127",32,1,"adult"
"5661",1,"F127",33,1,"adult"
"5662",1,"F127",34,1,"adult"
"5663",1,"F127",35,1,"adult"
"5664",1,"F127",36,1,"adult"
"5665",1,"F127",37,1,"adult"
"5666",1,"F127",38,1,"adult"
"5667",1,"F127",39,1,"adult"
"5668",1,"F127",40,1,"adult"
"5669",1,"F127",41,1,"adult"
"5671",1,"F128",1,0,"calf"
"5672",1,"F128",2,0,"calf"
"5673",1,"F128",3,0,"calf"
"5674",1,"F128",4,0,"calf"
"5675",1,"F128",5,0,"calf"
"5676",1,"F128",6,0,"calf"
"5677",1,"F128",7,0,"juvenile"
"5678",1,"F128",8,0,"juvenile"
"5679",1,"F128",9,0,"juvenile"
"5680",1,"F128",10,0,"juvenile"
"5681",1,"F128",11,0,"juvenile"
"5682",1,"F128",12,0,"juvenile"
"5683",1,"F128",13,0,"juvenile"
"5684",1,"F128",14,0,"adult"
"5685",1,"F128",15,0,"adult"
"5686",1,"F128",16,0,"adult"
"5687",1,"F128",17,0,"adult"
"5688",1,"F128",18,0,"adult"
"5689",1,"F128",19,0,"adult"
"5690",1,"F128",20,0,"adult"
"5691",1,"F128",21,0,"adult"
"5692",1,"F128",22,0,"adult"
"5693",1,"F128",23,0,"adult"
"5694",1,"F128",24,0,"adult"
"5695",1,"F128",25,0,"adult"
"5696",1,"F128",26,0,"adult"
"5697",1,"F128",27,0,"adult"
"5698",1,"F128",28,0,"adult"
"5699",1,"F128",29,0,"adult"
"5700",1,"F128",30,0,"adult"
"5701",1,"F128",31,0,"adult"
"5702",1,"F128",32,0,"adult"
"5703",1,"F128",33,0,"adult"
"5704",1,"F128",34,0,"adult"
"5705",1,"F128",35,0,"adult"
"5706",1,"F128",36,0,"adult"
"5707",1,"F128",37,0,"adult"
"5708",1,"F128",38,0,"adult"
"5709",1,"F128",39,0,"adult"
"5710",1,"F128",40,0,"adult"
"5711",1,"F128",41,0,"adult"
"5713",1,"F131",1,1,"juvenile"
"5714",1,"F131",2,1,"juvenile"
"5715",1,"F131",3,1,"juvenile"
"5716",1,"F131",4,1,"juvenile"
"5717",1,"F131",5,1,"juvenile"
"5718",1,"F131",6,1,"juvenile"
"5719",1,"F131",7,1,"juvenile"
"5720",1,"F131",8,1,"juvenile"
"5721",1,"F131",9,1,"adult"
"5722",1,"F131",10,1,"adult"
"5723",1,"F131",11,1,"adult"
"5724",1,"F131",12,1,"adult"
"5725",1,"F131",13,1,"adult"
"5726",1,"F131",14,1,"adult"
"5727",1,"F131",15,1,"adult"
"5728",1,"F131",16,1,"adult"
"5729",1,"F131",17,1,"adult"
"5730",1,"F131",18,1,"adult"
"5731",1,"F131",19,1,"adult"
"5732",1,"F131",20,1,"adult"
"5733",1,"F131",21,1,"adult"
"5734",1,"F131",22,1,"adult"
"5735",1,"F131",23,1,"adult"
"5736",1,"F131",24,1,"adult"
"5737",1,"F131",25,1,"adult"
"5738",1,"F131",26,1,"adult"
"5739",1,"F131",27,1,"adult"
"5740",1,"F131",28,1,"adult"
"5741",1,"F131",29,1,"adult"
"5742",1,"F131",30,1,"adult"
"5743",1,"F131",31,1,"adult"
"5744",1,"F131",32,1,"adult"
"5745",1,"F131",33,1,"adult"
"5746",1,"F131",34,1,"adult"
"5747",1,"F131",35,1,"adult"
"5748",1,"F131",36,1,"adult"
"5749",1,"F131",37,1,"adult"
"5750",1,"F131",38,1,"adult"
"5751",1,"F131",39,1,"adult"
"5752",1,"F131",40,1,"adult"
"5753",1,"F131",41,1,"adult"
"5755",1,"F132",1,1,"adult"
"5756",1,"F132",2,1,"adult"
"5757",1,"F132",3,1,"adult"
"5758",1,"F132",4,1,"adult"
"5759",1,"F132",5,1,"adult"
"5760",1,"F132",6,1,"adult"
"5761",1,"F132",7,1,"adult"
"5762",1,"F132",8,1,"adult"
"5763",1,"F132",9,1,"adult"
"5764",1,"F132",10,1,"adult"
"5765",1,"F132",11,1,"adult"
"5766",1,"F132",12,1,"adult"
"5767",1,"F132",13,1,"adult"
"5768",1,"F132",14,1,"adult"
"5769",1,"F132",15,1,"adult"
"5770",1,"F132",16,1,"adult"
"5771",1,"F132",17,1,"adult"
"5772",1,"F132",18,1,"adult"
"5773",1,"F132",19,1,"adult"
"5774",1,"F132",20,1,"adult"
"5775",1,"F132",21,1,"adult"
"5776",1,"F132",22,1,"adult"
"5777",1,"F132",23,1,"adult"
"5778",1,"F132",24,1,"adult"
"5779",1,"F132",25,1,"adult"
"5780",1,"F132",26,1,"adult"
"5781",1,"F132",27,1,"adult"
"5782",1,"F132",28,1,"adult"
"5783",1,"F132",29,1,"adult"
"5784",1,"F132",30,1,"adult"
"5785",1,"F132",31,1,"adult"
"5786",1,"F132",32,1,"adult"
"5787",1,"F132",33,1,"adult"
"5788",1,"F132",34,1,"adult"
"5789",1,"F132",35,1,"adult"
"5790",1,"F132",36,1,"adult"
"5791",1,"F132",37,1,"adult"
"5792",1,"F132",38,1,"adult"
"5793",1,"F132",39,1,"adult"
"5794",1,"F132",40,1,"adult"
"5795",1,"F132",41,1,"adult"
"5797",1,"F133",1,1,"unborn"
"5798",1,"F133",2,1,"unborn"
"5799",1,"F133",3,1,"unborn"
"5800",1,"F133",4,1,"unborn"
"5801",1,"F133",5,1,"unborn"
"5802",1,"F133",6,1,"unborn"
"5803",1,"F133",7,1,"unborn"
"5804",1,"F133",8,1,"unborn"
"5805",1,"F133",9,1,"unborn"
"5806",1,"F133",10,1,"unborn"
"5807",1,"F133",11,1,"unborn"
"5808",1,"F133",12,1,"calf"
"5809",1,"F133",13,1,"calf"
"5810",1,"F133",14,1,"calf"
"5811",1,"F133",15,1,"juvenile"
"5812",1,"F133",16,1,"juvenile"
"5813",1,"F133",17,1,"juvenile"
"5814",1,"F133",18,1,"juvenile"
"5815",1,"F133",19,1,"juvenile"
"5816",1,"F133",20,1,"juvenile"
"5817",1,"F133",21,1,"juvenile"
"5818",1,"F133",22,1,"juvenile"
"5819",1,"F133",23,1,"juvenile"
"5820",1,"F133",24,1,"adult"
"5821",1,"F133",25,1,"adult"
"5822",1,"F133",26,1,"adult"
"5823",1,"F133",27,1,"adult"
"5824",1,"F133",28,1,"adult"
"5825",1,"F133",29,1,"adult"
"5826",1,"F133",30,1,"adult"
"5827",1,"F133",31,1,"adult"
"5828",1,"F133",32,1,"adult"
"5829",1,"F133",33,1,"adult"
"5830",1,"F133",34,1,"adult"
"5831",1,"F133",35,1,"adult"
"5832",1,"F133",36,1,"adult"
"5833",1,"F133",37,1,"adult"
"5834",1,"F133",38,1,"adult"
"5835",1,"F133",39,1,"adult"
"5836",1,"F133",40,1,"adult"
"5837",1,"F133",41,1,"adult"
"5839",1,"F134",1,1,"adult"
"5840",1,"F134",2,1,"adult"
"5841",1,"F134",3,1,"adult"
"5842",1,"F134",4,1,"adult"
"5843",1,"F134",5,1,"adult"
"5844",1,"F134",6,1,"adult"
"5845",1,"F134",7,1,"adult"
"5846",1,"F134",8,1,"adult"
"5847",1,"F134",9,1,"adult"
"5848",1,"F134",10,1,"adult"
"5849",1,"F134",11,1,"adult"
"5850",1,"F134",12,1,"adult"
"5851",1,"F134",13,1,"adult"
"5852",1,"F134",14,1,"adult"
"5853",1,"F134",15,1,"adult"
"5854",1,"F134",16,1,"adult"
"5855",1,"F134",17,1,"adult"
"5856",1,"F134",18,1,"adult"
"5857",1,"F134",19,1,"adult"
"5858",1,"F134",20,1,"adult"
"5859",1,"F134",21,1,"adult"
"5860",1,"F134",22,1,"adult"
"5861",1,"F134",23,1,"adult"
"5862",1,"F134",24,1,"adult"
"5863",1,"F134",25,1,"adult"
"5864",1,"F134",26,1,"adult"
"5865",1,"F134",27,1,"adult"
"5866",1,"F134",28,1,"adult"
"5867",1,"F134",29,1,"adult"
"5868",1,"F134",30,1,"adult"
"5869",1,"F134",31,1,"adult"
"5870",1,"F134",32,1,"adult"
"5871",1,"F134",33,1,"adult"
"5872",1,"F134",34,1,"adult"
"5873",1,"F134",35,1,"adult"
"5874",1,"F134",36,1,"adult"
"5875",1,"F134",37,1,"adult"
"5876",1,"F134",38,1,"adult"
"5877",1,"F134",39,1,"adult"
"5878",1,"F134",40,1,"adult"
"5879",1,"F134",41,1,"adult"
"5881",1,"F135",1,0,"unborn"
"5882",1,"F135",2,0,"unborn"
"5883",1,"F135",3,0,"unborn"
"5884",1,"F135",4,0,"unborn"
"5885",1,"F135",5,0,"unborn"
"5886",1,"F135",6,0,"unborn"
"5887",1,"F135",7,0,"unborn"
"5888",1,"F135",8,0,"unborn"
"5889",1,"F135",9,0,"unborn"
"5890",1,"F135",10,0,"unborn"
"5891",1,"F135",11,0,"unborn"
"5892",1,"F135",12,0,"calf"
"5893",1,"F135",13,0,"calf"
"5894",1,"F135",14,0,"calf"
"5895",1,"F135",15,0,"calf"
"5896",1,"F135",16,0,"juvenile"
"5897",1,"F135",17,0,"juvenile"
"5898",1,"F135",18,0,"juvenile"
"5899",1,"F135",19,0,"juvenile"
"5900",1,"F135",20,0,"juvenile"
"5901",1,"F135",21,0,"juvenile"
"5902",1,"F135",22,0,"juvenile"
"5903",1,"F135",23,0,"juvenile"
"5904",1,"F135",24,0,"juvenile"
"5905",1,"F135",25,0,"juvenile"
"5906",1,"F135",26,0,"adult"
"5907",1,"F135",27,0,"adult"
"5908",1,"F135",28,0,"adult"
"5909",1,"F135",29,0,"adult"
"5910",1,"F135",30,0,"adult"
"5911",1,"F135",31,0,"adult"
"5912",1,"F135",32,0,"adult"
"5913",1,"F135",33,0,"adult"
"5914",1,"F135",34,0,"adult"
"5915",1,"F135",35,0,"adult"
"5916",1,"F135",36,0,"adult"
"5917",1,"F135",37,0,"adult"
"5918",1,"F135",38,0,"adult"
"5919",1,"F135",39,0,"adult"
"5920",1,"F135",40,0,"adult"
"5921",1,"F135",41,0,"adult"
"5923",1,"F136",1,1,"adult"
"5924",1,"F136",2,1,"adult"
"5925",1,"F136",3,1,"adult"
"5926",1,"F136",4,1,"adult"
"5927",1,"F136",5,1,"adult"
"5928",1,"F136",6,1,"adult"
"5929",1,"F136",7,1,"adult"
"5930",1,"F136",8,1,"adult"
"5931",1,"F136",9,1,"adult"
"5932",1,"F136",10,1,"adult"
"5933",1,"F136",11,1,"adult"
"5934",1,"F136",12,1,"adult"
"5935",1,"F136",13,1,"adult"
"5936",1,"F136",14,1,"adult"
"5937",1,"F136",15,1,"adult"
"5938",1,"F136",16,1,"adult"
"5939",1,"F136",17,1,"adult"
"5940",1,"F136",18,1,"adult"
"5941",1,"F136",19,1,"adult"
"5942",1,"F136",20,1,"adult"
"5943",1,"F136",21,1,"adult"
"5944",1,"F136",22,1,"adult"
"5945",1,"F136",23,1,"adult"
"5946",1,"F136",24,1,"adult"
"5947",1,"F136",25,1,"adult"
"5948",1,"F136",26,1,"adult"
"5949",1,"F136",27,1,"adult"
"5950",1,"F136",28,1,"adult"
"5951",1,"F136",29,1,"adult"
"5952",1,"F136",30,1,"adult"
"5953",1,"F136",31,1,"adult"
"5954",1,"F136",32,1,"adult"
"5955",1,"F136",33,1,"adult"
"5956",1,"F136",34,1,"adult"
"5957",1,"F136",35,1,"adult"
"5958",1,"F136",36,1,"adult"
"5959",1,"F136",37,1,"adult"
