"","trial","id","time","HAB","age_group"
"20292",1,"ETSC",4,1,"adult"
"20293",1,"ETSC",5,1,"adult"
"20294",1,"ETSC",6,1,"adult"
"20295",1,"ETSC",7,1,"adult"
"20296",1,"ETSC",8,1,"adult"
"20297",1,"ETSC",9,1,"adult"
"20298",1,"ETSC",10,1,"adult"
"20299",1,"ETSC",11,1,"adult"
"20300",1,"ETSC",12,1,"adult"
"20301",1,"ETSC",13,1,"adult"
"20302",1,"ETSC",14,1,"adult"
"20303",1,"ETSC",15,1,"adult"
"20304",1,"ETSC",16,1,"adult"
"20305",1,"ETSC",17,1,"adult"
"20306",1,"ETSC",18,1,"adult"
"20307",1,"ETSC",19,1,"adult"
"20308",1,"ETSC",20,1,"adult"
"20309",1,"ETSC",21,1,"adult"
"20310",1,"ETSC",22,1,"adult"
"20311",1,"ETSC",23,1,"adult"
"20312",1,"ETSC",24,1,"adult"
"20313",1,"ETSC",25,1,"adult"
"20314",1,"ETSC",26,1,"adult"
"20315",1,"ETSC",27,1,"adult"
"20316",1,"ETSC",28,1,"adult"
"20317",1,"ETSC",29,1,"adult"
"20318",1,"ETSC",30,1,"adult"
"20319",1,"ETSC",31,1,"adult"
"20320",1,"ETSC",32,1,"adult"
"20321",1,"ETSC",33,1,"adult"
"20322",1,"ETSC",34,1,"adult"
"20323",1,"ETSC",35,1,"adult"
"20324",1,"ETSC",36,1,"adult"
"20325",1,"ETSC",37,1,"adult"
"20326",1,"ETSC",38,1,"adult"
"20327",1,"ETSC",39,1,"adult"
"20328",1,"ETSC",40,1,"adult"
"20329",1,"ETSC",41,1,"adult"
"20330",1,"ETSC",42,1,"adult"
"20331",1,"ETSC",43,1,"adult"
"20332",1,"ETSC",44,1,"adult"
"20333",1,"ETSC",45,1,"adult"
"20334",1,"ETSC",46,1,"adult"
"20335",1,"ETSC",47,1,"adult"
"20336",1,"ETSC",48,1,"adult"
"20337",1,"ETSC",49,1,"adult"
"20338",1,"ETSC",50,1,"adult"
"20339",1,"ETSC",51,1,"adult"
"20340",1,"ETSC",52,1,"adult"
"20341",1,"ETSC",53,1,"adult"
"20342",1,"ETSC",54,1,"adult"
"20343",1,"ETSC",55,1,"adult"
"20344",1,"ETSC",56,1,"adult"
"20345",1,"ETSC",57,1,"adult"
"20346",1,"ETSC",58,1,"adult"
"20347",1,"ETSC",59,1,"adult"
"20348",1,"ETSC",60,1,"adult"
"20349",1,"ETSC",61,1,"adult"
"20350",1,"ETSC",62,1,"adult"
"20351",1,"ETSC",63,1,"adult"
"20353",1,"F100",1,1,"juvenile"
"20354",1,"F100",2,1,"juvenile"
"20355",1,"F100",3,1,"juvenile"
"20356",1,"F100",4,1,"juvenile"
"20357",1,"F100",5,1,"juvenile"
"20358",1,"F100",6,1,"adult"
"20359",1,"F100",7,1,"adult"
"20360",1,"F100",8,1,"adult"
"20361",1,"F100",9,1,"adult"
"20362",1,"F100",10,1,"adult"
"20363",1,"F100",11,1,"adult"
"20364",1,"F100",12,1,"adult"
"20365",1,"F100",13,1,"adult"
"20366",1,"F100",14,1,"adult"
"20367",1,"F100",15,1,"adult"
"20368",1,"F100",16,1,"adult"
"20369",1,"F100",17,1,"adult"
"20370",1,"F100",18,1,"adult"
"20371",1,"F100",19,1,"adult"
"20372",1,"F100",20,1,"adult"
"20373",1,"F100",21,1,"adult"
"20374",1,"F100",22,1,"adult"
"20375",1,"F100",23,1,"adult"
"20376",1,"F100",24,1,"adult"
"20377",1,"F100",25,1,"adult"
"20378",1,"F100",26,1,"adult"
"20379",1,"F100",27,1,"adult"
"20380",1,"F100",28,1,"adult"
"20381",1,"F100",29,1,"adult"
"20382",1,"F100",30,1,"adult"
"20383",1,"F100",31,1,"adult"
"20384",1,"F100",32,1,"adult"
"20385",1,"F100",33,1,"adult"
"20386",1,"F100",34,1,"adult"
"20387",1,"F100",35,1,"adult"
"20388",1,"F100",36,1,"adult"
"20389",1,"F100",37,1,"adult"
"20390",1,"F100",38,1,"adult"
"20391",1,"F100",39,1,"adult"
"20392",1,"F100",40,1,"adult"
"20393",1,"F100",41,1,"adult"
"20394",1,"F100",42,1,"adult"
"20395",1,"F100",43,1,"adult"
"20396",1,"F100",44,1,"adult"
"20397",1,"F100",45,1,"adult"
"20398",1,"F100",46,1,"adult"
"20399",1,"F100",47,1,"adult"
"20400",1,"F100",48,1,"adult"
"20401",1,"F100",49,1,"adult"
"20402",1,"F100",50,1,"adult"
"20403",1,"F100",51,1,"adult"
"20404",1,"F100",52,1,"adult"
"20405",1,"F100",53,1,"adult"
"20406",1,"F100",54,1,"adult"
"20407",1,"F100",55,1,"adult"
"20408",1,"F100",56,1,"adult"
"20409",1,"F100",57,1,"adult"
"20410",1,"F100",58,1,"adult"
"20411",1,"F100",59,1,"adult"
"20412",1,"F100",60,1,"adult"
"20413",1,"F100",61,1,"adult"
"20414",1,"F100",62,1,"adult"
"20415",1,"F100",63,1,"adult"
"20417",1,"F101",1,1,"calf"
"20418",1,"F101",2,1,"juvenile"
"20419",1,"F101",3,1,"juvenile"
"20420",1,"F101",4,1,"juvenile"
"20421",1,"F101",5,1,"juvenile"
"20422",1,"F101",6,1,"juvenile"
"20423",1,"F101",7,1,"juvenile"
"20424",1,"F101",8,1,"juvenile"
"20425",1,"F101",9,1,"adult"
"20426",1,"F101",10,1,"adult"
"20427",1,"F101",11,1,"adult"
"20428",1,"F101",12,1,"adult"
"20429",1,"F101",13,1,"adult"
"20430",1,"F101",14,1,"adult"
"20431",1,"F101",15,1,"adult"
"20432",1,"F101",16,1,"adult"
"20433",1,"F101",17,1,"adult"
"20434",1,"F101",18,1,"adult"
"20435",1,"F101",19,1,"adult"
"20436",1,"F101",20,1,"adult"
"20437",1,"F101",21,1,"adult"
"20438",1,"F101",22,1,"adult"
"20439",1,"F101",23,1,"adult"
"20440",1,"F101",24,1,"adult"
"20441",1,"F101",25,1,"adult"
"20442",1,"F101",26,1,"adult"
"20443",1,"F101",27,1,"adult"
"20444",1,"F101",28,1,"adult"
"20445",1,"F101",29,1,"adult"
"20446",1,"F101",30,1,"adult"
"20447",1,"F101",31,1,"adult"
"20448",1,"F101",32,1,"adult"
"20449",1,"F101",33,1,"adult"
"20450",1,"F101",34,1,"adult"
"20451",1,"F101",35,1,"adult"
"20452",1,"F101",36,1,"adult"
"20453",1,"F101",37,1,"adult"
"20454",1,"F101",38,1,"adult"
"20455",1,"F101",39,1,"adult"
"20456",1,"F101",40,1,"adult"
"20457",1,"F101",41,1,"adult"
"20458",1,"F101",42,1,"adult"
"20459",1,"F101",43,1,"adult"
"20460",1,"F101",44,1,"adult"
"20461",1,"F101",45,1,"adult"
"20462",1,"F101",46,1,"adult"
"20463",1,"F101",47,1,"adult"
"20464",1,"F101",48,1,"adult"
"20465",1,"F101",49,1,"adult"
"20466",1,"F101",50,1,"adult"
"20467",1,"F101",51,1,"adult"
"20468",1,"F101",52,1,"adult"
"20469",1,"F101",53,1,"adult"
"20470",1,"F101",54,1,"adult"
"20471",1,"F101",55,1,"adult"
"20472",1,"F101",56,1,"adult"
"20473",1,"F101",57,1,"adult"
"20474",1,"F101",58,1,"adult"
"20475",1,"F101",59,1,"adult"
"20476",1,"F101",60,1,"adult"
"20477",1,"F101",61,1,"adult"
"20478",1,"F101",62,1,"adult"
"20479",1,"F101",63,1,"adult"
"20481",1,"F102",1,1,"adult"
"20482",1,"F102",2,1,"adult"
"20483",1,"F102",3,1,"adult"
"20484",1,"F102",4,1,"adult"
"20485",1,"F102",5,1,"adult"
"20486",1,"F102",6,1,"adult"
"20487",1,"F102",7,1,"adult"
"20488",1,"F102",8,1,"adult"
"20489",1,"F102",9,1,"adult"
"20490",1,"F102",10,1,"adult"
"20491",1,"F102",11,1,"adult"
"20492",1,"F102",12,1,"adult"
"20493",1,"F102",13,1,"adult"
"20494",1,"F102",14,1,"adult"
"20495",1,"F102",15,1,"adult"
"20496",1,"F102",16,1,"adult"
"20497",1,"F102",17,1,"adult"
"20498",1,"F102",18,1,"adult"
"20499",1,"F102",19,1,"adult"
"20500",1,"F102",20,1,"adult"
"20501",1,"F102",21,1,"adult"
"20502",1,"F102",22,1,"adult"
"20503",1,"F102",23,1,"adult"
"20504",1,"F102",24,1,"adult"
"20505",1,"F102",25,1,"adult"
"20506",1,"F102",26,1,"adult"
"20507",1,"F102",27,1,"adult"
"20508",1,"F102",28,1,"adult"
"20509",1,"F102",29,1,"adult"
"20510",1,"F102",30,1,"adult"
"20511",1,"F102",31,1,"adult"
"20512",1,"F102",32,1,"adult"
"20513",1,"F102",33,1,"adult"
"20514",1,"F102",34,1,"adult"
"20515",1,"F102",35,1,"adult"
"20516",1,"F102",36,1,"adult"
"20517",1,"F102",37,1,"adult"
"20518",1,"F102",38,1,"adult"
"20519",1,"F102",39,1,"adult"
"20520",1,"F102",40,1,"adult"
"20521",1,"F102",41,1,"adult"
"20522",1,"F102",42,1,"adult"
"20523",1,"F102",43,1,"adult"
"20524",1,"F102",44,1,"adult"
"20525",1,"F102",45,1,"adult"
"20526",1,"F102",46,1,"adult"
"20527",1,"F102",47,1,"adult"
"20528",1,"F102",48,1,"adult"
"20529",1,"F102",49,1,"adult"
"20530",1,"F102",50,1,"adult"
"20531",1,"F102",51,1,"adult"
"20532",1,"F102",52,1,"adult"
"20533",1,"F102",53,1,"adult"
"20534",1,"F102",54,1,"adult"
"20535",1,"F102",55,1,"adult"
"20536",1,"F102",56,1,"adult"
"20537",1,"F102",57,1,"adult"
"20538",1,"F102",58,1,"adult"
"20539",1,"F102",59,1,"adult"
"20540",1,"F102",60,1,"adult"
"20541",1,"F102",61,1,"adult"
"20542",1,"F102",62,1,"adult"
"20543",1,"F102",63,1,"adult"
"20545",1,"F104",1,1,"adult"
"20546",1,"F104",2,1,"adult"
"20547",1,"F104",3,1,"adult"
"20548",1,"F104",4,1,"adult"
"20549",1,"F104",5,1,"adult"
"20550",1,"F104",6,1,"adult"
"20551",1,"F104",7,1,"adult"
"20552",1,"F104",8,1,"adult"
"20553",1,"F104",9,1,"adult"
"20554",1,"F104",10,1,"adult"
"20555",1,"F104",11,1,"adult"
"20556",1,"F104",12,1,"adult"
"20557",1,"F104",13,1,"adult"
"20558",1,"F104",14,1,"adult"
"20559",1,"F104",15,1,"adult"
"20560",1,"F104",16,1,"adult"
"20561",1,"F104",17,1,"adult"
"20562",1,"F104",18,1,"adult"
"20563",1,"F104",19,1,"adult"
"20564",1,"F104",20,1,"adult"
"20565",1,"F104",21,1,"adult"
"20566",1,"F104",22,1,"adult"
"20567",1,"F104",23,1,"adult"
"20568",1,"F104",24,1,"adult"
"20569",1,"F104",25,1,"adult"
"20570",1,"F104",26,1,"adult"
"20571",1,"F104",27,1,"adult"
"20572",1,"F104",28,1,"adult"
"20573",1,"F104",29,1,"adult"
"20574",1,"F104",30,1,"adult"
"20575",1,"F104",31,1,"adult"
"20576",1,"F104",32,1,"adult"
"20577",1,"F104",33,1,"adult"
"20578",1,"F104",34,1,"adult"
"20579",1,"F104",35,1,"adult"
"20580",1,"F104",36,1,"adult"
"20581",1,"F104",37,1,"adult"
"20582",1,"F104",38,1,"adult"
"20583",1,"F104",39,1,"adult"
"20584",1,"F104",40,1,"adult"
"20585",1,"F104",41,1,"adult"
"20586",1,"F104",42,1,"adult"
"20587",1,"F104",43,1,"adult"
"20588",1,"F104",44,1,"adult"
"20589",1,"F104",45,1,"adult"
"20590",1,"F104",46,1,"adult"
"20591",1,"F104",47,1,"adult"
"20592",1,"F104",48,1,"adult"
"20593",1,"F104",49,1,"adult"
"20594",1,"F104",50,1,"adult"
"20595",1,"F104",51,1,"adult"
"20596",1,"F104",52,1,"adult"
"20597",1,"F104",53,1,"adult"
"20598",1,"F104",54,1,"adult"
"20599",1,"F104",55,1,"adult"
"20600",1,"F104",56,1,"adult"
"20601",1,"F104",57,1,"adult"
"20602",1,"F104",58,1,"adult"
"20603",1,"F104",59,1,"adult"
"20604",1,"F104",60,1,"adult"
"20605",1,"F104",61,1,"adult"
"20606",1,"F104",62,1,"adult"
"20607",1,"F104",63,1,"adult"
"20609",1,"F105",1,1,"adult"
"20610",1,"F105",2,1,"adult"
"20611",1,"F105",3,1,"adult"
"20612",1,"F105",4,1,"adult"
"20613",1,"F105",5,1,"adult"
"20614",1,"F105",6,1,"adult"
"20615",1,"F105",7,1,"adult"
"20616",1,"F105",8,1,"adult"
"20617",1,"F105",9,1,"adult"
"20618",1,"F105",10,1,"adult"
"20619",1,"F105",11,1,"adult"
"20620",1,"F105",12,1,"adult"
"20621",1,"F105",13,1,"adult"
"20622",1,"F105",14,1,"adult"
"20623",1,"F105",15,1,"adult"
"20624",1,"F105",16,1,"adult"
"20625",1,"F105",17,1,"adult"
"20626",1,"F105",18,1,"adult"
"20627",1,"F105",19,1,"adult"
"20628",1,"F105",20,1,"adult"
"20629",1,"F105",21,1,"adult"
"20630",1,"F105",22,1,"adult"
"20631",1,"F105",23,1,"adult"
"20632",1,"F105",24,1,"adult"
"20633",1,"F105",25,1,"adult"
"20634",1,"F105",26,1,"adult"
"20635",1,"F105",27,1,"adult"
"20636",1,"F105",28,1,"adult"
"20637",1,"F105",29,1,"adult"
"20638",1,"F105",30,1,"adult"
"20639",1,"F105",31,1,"adult"
"20640",1,"F105",32,1,"adult"
"20641",1,"F105",33,1,"adult"
"20642",1,"F105",34,1,"adult"
"20643",1,"F105",35,1,"adult"
"20644",1,"F105",36,1,"adult"
"20645",1,"F105",37,1,"adult"
"20646",1,"F105",38,1,"adult"
"20647",1,"F105",39,1,"adult"
"20648",1,"F105",40,1,"adult"
"20649",1,"F105",41,1,"adult"
"20650",1,"F105",42,1,"adult"
"20651",1,"F105",43,1,"adult"
"20652",1,"F105",44,1,"adult"
"20653",1,"F105",45,1,"adult"
"20654",1,"F105",46,1,"adult"
"20655",1,"F105",47,1,"adult"
"20656",1,"F105",48,1,"adult"
"20657",1,"F105",49,1,"adult"
"20658",1,"F105",50,1,"adult"
"20659",1,"F105",51,1,"adult"
"20660",1,"F105",52,1,"adult"
"20661",1,"F105",53,1,"adult"
"20662",1,"F105",54,1,"adult"
"20663",1,"F105",55,1,"adult"
"20664",1,"F105",56,1,"adult"
"20665",1,"F105",57,1,"adult"
"20666",1,"F105",58,1,"adult"
"20667",1,"F105",59,1,"adult"
"20668",1,"F105",60,1,"adult"
"20669",1,"F105",61,1,"adult"
"20670",1,"F105",62,1,"adult"
"20671",1,"F105",63,1,"adult"
"20673",1,"F106",1,1,"adult"
"20674",1,"F106",2,1,"adult"
"20675",1,"F106",3,1,"adult"
"20676",1,"F106",4,1,"adult"
"20677",1,"F106",5,1,"adult"
"20678",1,"F106",6,1,"adult"
"20679",1,"F106",7,1,"adult"
"20680",1,"F106",8,1,"adult"
"20681",1,"F106",9,1,"adult"
"20682",1,"F106",10,1,"adult"
"20683",1,"F106",11,1,"adult"
"20684",1,"F106",12,1,"adult"
"20685",1,"F106",13,1,"adult"
"20686",1,"F106",14,1,"adult"
"20687",1,"F106",15,1,"adult"
"20688",1,"F106",16,1,"adult"
"20689",1,"F106",17,1,"adult"
"20690",1,"F106",18,1,"adult"
"20691",1,"F106",19,1,"adult"
"20692",1,"F106",20,1,"adult"
"20693",1,"F106",21,1,"adult"
"20694",1,"F106",22,1,"adult"
"20695",1,"F106",23,1,"adult"
"20696",1,"F106",24,1,"adult"
"20697",1,"F106",25,1,"adult"
"20698",1,"F106",26,1,"adult"
"20699",1,"F106",27,1,"adult"
"20700",1,"F106",28,1,"adult"
"20701",1,"F106",29,1,"adult"
"20702",1,"F106",30,1,"adult"
"20703",1,"F106",31,1,"adult"
"20704",1,"F106",32,1,"adult"
"20705",1,"F106",33,1,"adult"
"20706",1,"F106",34,1,"adult"
"20707",1,"F106",35,1,"adult"
"20708",1,"F106",36,1,"adult"
"20709",1,"F106",37,1,"adult"
"20710",1,"F106",38,1,"adult"
"20711",1,"F106",39,1,"adult"
"20712",1,"F106",40,1,"adult"
"20713",1,"F106",41,1,"adult"
"20714",1,"F106",42,1,"adult"
"20715",1,"F106",43,1,"adult"
"20716",1,"F106",44,1,"adult"
"20717",1,"F106",45,1,"adult"
"20718",1,"F106",46,1,"adult"
"20719",1,"F106",47,1,"adult"
"20720",1,"F106",48,1,"adult"
"20721",1,"F106",49,1,"adult"
"20722",1,"F106",50,1,"adult"
"20723",1,"F106",51,1,"adult"
"20724",1,"F106",52,1,"adult"
"20725",1,"F106",53,1,"adult"
"20726",1,"F106",54,1,"adult"
"20727",1,"F106",55,1,"adult"
"20728",1,"F106",56,1,"adult"
"20729",1,"F106",57,1,"adult"
"20730",1,"F106",58,1,"adult"
"20731",1,"F106",59,1,"adult"
"20732",1,"F106",60,1,"adult"
"20733",1,"F106",61,1,"adult"
"20734",1,"F106",62,1,"adult"
"20735",1,"F106",63,1,"adult"
"20737",1,"F107",1,1,"adult"
"20738",1,"F107",2,1,"adult"
"20739",1,"F107",3,1,"adult"
"20740",1,"F107",4,1,"adult"
"20741",1,"F107",5,1,"adult"
"20742",1,"F107",6,1,"adult"
"20743",1,"F107",7,1,"adult"
"20744",1,"F107",8,1,"adult"
"20745",1,"F107",9,1,"adult"
"20746",1,"F107",10,1,"adult"
"20747",1,"F107",11,1,"adult"
"20748",1,"F107",12,1,"adult"
"20749",1,"F107",13,1,"adult"
"20750",1,"F107",14,1,"adult"
"20751",1,"F107",15,1,"adult"
"20752",1,"F107",16,1,"adult"
"20753",1,"F107",17,1,"adult"
"20754",1,"F107",18,1,"adult"
"20755",1,"F107",19,1,"adult"
"20756",1,"F107",20,1,"adult"
"20757",1,"F107",21,1,"adult"
"20758",1,"F107",22,1,"adult"
"20759",1,"F107",23,1,"adult"
"20760",1,"F107",24,1,"adult"
"20761",1,"F107",25,1,"adult"
"20762",1,"F107",26,1,"adult"
"20763",1,"F107",27,1,"adult"
"20764",1,"F107",28,1,"adult"
"20765",1,"F107",29,1,"adult"
"20766",1,"F107",30,1,"adult"
"20767",1,"F107",31,1,"adult"
"20768",1,"F107",32,1,"adult"
"20769",1,"F107",33,1,"adult"
"20770",1,"F107",34,1,"adult"
"20771",1,"F107",35,1,"adult"
"20772",1,"F107",36,1,"adult"
"20773",1,"F107",37,1,"adult"
"20774",1,"F107",38,1,"adult"
"20775",1,"F107",39,1,"adult"
"20776",1,"F107",40,1,"adult"
"20777",1,"F107",41,1,"adult"
"20778",1,"F107",42,1,"adult"
"20779",1,"F107",43,1,"adult"
"20780",1,"F107",44,1,"adult"
"20781",1,"F107",45,1,"adult"
"20782",1,"F107",46,1,"adult"
"20783",1,"F107",47,1,"adult"
"20784",1,"F107",48,1,"adult"
"20785",1,"F107",49,1,"adult"
"20786",1,"F107",50,1,"adult"
"20787",1,"F107",51,1,"adult"
"20788",1,"F107",52,1,"adult"
"20789",1,"F107",53,1,"adult"
"20790",1,"F107",54,1,"adult"
"20791",1,"F107",55,1,"adult"
"20792",1,"F107",56,1,"adult"
"20793",1,"F107",57,1,"adult"
"20794",1,"F107",58,1,"adult"
"20795",1,"F107",59,1,"adult"
"20796",1,"F107",60,1,"adult"
"20797",1,"F107",61,1,"adult"
"20798",1,"F107",62,1,"adult"
"20799",1,"F107",63,1,"adult"
"20801",1,"F108",1,1,"adult"
"20802",1,"F108",2,1,"adult"
"20803",1,"F108",3,1,"adult"
"20804",1,"F108",4,1,"adult"
"20805",1,"F108",5,1,"adult"
"20806",1,"F108",6,1,"adult"
"20807",1,"F108",7,1,"adult"
"20808",1,"F108",8,1,"adult"
"20809",1,"F108",9,1,"adult"
"20810",1,"F108",10,1,"adult"
"20811",1,"F108",11,1,"adult"
"20812",1,"F108",12,1,"adult"
"20813",1,"F108",13,1,"adult"
"20814",1,"F108",14,1,"adult"
"20815",1,"F108",15,1,"adult"
"20816",1,"F108",16,1,"adult"
"20817",1,"F108",17,1,"adult"
"20818",1,"F108",18,1,"adult"
"20819",1,"F108",19,1,"adult"
"20820",1,"F108",20,1,"adult"
"20821",1,"F108",21,1,"adult"
"20822",1,"F108",22,1,"adult"
"20823",1,"F108",23,1,"adult"
"20824",1,"F108",24,1,"adult"
"20825",1,"F108",25,1,"adult"
"20826",1,"F108",26,1,"adult"
"20827",1,"F108",27,1,"adult"
"20828",1,"F108",28,1,"adult"
"20829",1,"F108",29,1,"adult"
"20830",1,"F108",30,1,"adult"
"20831",1,"F108",31,1,"adult"
"20832",1,"F108",32,1,"adult"
"20833",1,"F108",33,1,"adult"
"20834",1,"F108",34,1,"adult"
"20835",1,"F108",35,1,"adult"
"20836",1,"F108",36,1,"adult"
"20837",1,"F108",37,1,"adult"
"20838",1,"F108",38,1,"adult"
"20839",1,"F108",39,1,"adult"
"20840",1,"F108",40,1,"adult"
"20841",1,"F108",41,1,"adult"
"20842",1,"F108",42,1,"adult"
"20843",1,"F108",43,1,"adult"
"20844",1,"F108",44,1,"adult"
"20845",1,"F108",45,1,"adult"
"20846",1,"F108",46,1,"adult"
"20847",1,"F108",47,1,"adult"
"20848",1,"F108",48,1,"adult"
"20849",1,"F108",49,1,"adult"
"20850",1,"F108",50,1,"adult"
"20851",1,"F108",51,1,"adult"
"20852",1,"F108",52,1,"adult"
"20853",1,"F108",53,1,"adult"
"20854",1,"F108",54,1,"adult"
"20855",1,"F108",55,1,"adult"
"20856",1,"F108",56,1,"adult"
"20857",1,"F108",57,1,"adult"
"20858",1,"F108",58,1,"adult"
"20859",1,"F108",59,1,"adult"
"20860",1,"F108",60,1,"adult"
"20861",1,"F108",61,1,"adult"
"20862",1,"F108",62,1,"adult"
"20863",1,"F108",63,1,"adult"
"20865",1,"F109",1,0,"unborn"
"20866",1,"F109",2,0,"unborn"
"20867",1,"F109",3,0,"unborn"
"20868",1,"F109",4,0,"calf"
"20869",1,"F109",5,0,"calf"
"20870",1,"F109",6,0,"calf"
"20871",1,"F109",7,0,"calf"
"20872",1,"F109",8,0,"calf"
"20873",1,"F109",9,0,"juvenile"
"20874",1,"F109",10,0,"juvenile"
"20875",1,"F109",11,0,"juvenile"
"20876",1,"F109",12,0,"juvenile"
"20877",1,"F109",13,0,"juvenile"
"20878",1,"F109",14,0,"juvenile"
"20879",1,"F109",15,0,"adult"
"20880",1,"F109",16,0,"adult"
"20881",1,"F109",17,0,"adult"
"20882",1,"F109",18,0,"adult"
"20883",1,"F109",19,0,"adult"
"20884",1,"F109",20,0,"adult"
"20885",1,"F109",21,0,"adult"
"20886",1,"F109",22,0,"adult"
"20887",1,"F109",23,0,"adult"
"20888",1,"F109",24,0,"adult"
"20889",1,"F109",25,0,"adult"
"20890",1,"F109",26,0,"adult"
"20891",1,"F109",27,0,"adult"
"20892",1,"F109",28,0,"adult"
"20893",1,"F109",29,0,"adult"
"20894",1,"F109",30,0,"adult"
"20895",1,"F109",31,0,"adult"
"20896",1,"F109",32,0,"adult"
"20897",1,"F109",33,0,"adult"
"20898",1,"F109",34,0,"adult"
"20899",1,"F109",35,0,"adult"
"20900",1,"F109",36,0,"adult"
"20901",1,"F109",37,0,"adult"
"20902",1,"F109",38,0,"adult"
"20903",1,"F109",39,0,"adult"
"20904",1,"F109",40,0,"adult"
"20905",1,"F109",41,0,"adult"
"20906",1,"F109",42,0,"adult"
"20907",1,"F109",43,0,"adult"
"20908",1,"F109",44,0,"adult"
"20909",1,"F109",45,0,"adult"
"20910",1,"F109",46,0,"adult"
"20911",1,"F109",47,0,"adult"
"20912",1,"F109",48,0,"adult"
"20913",1,"F109",49,0,"adult"
"20914",1,"F109",50,0,"adult"
"20915",1,"F109",51,0,"adult"
"20916",1,"F109",52,0,"adult"
"20917",1,"F109",53,0,"adult"
"20918",1,"F109",54,0,"adult"
"20919",1,"F109",55,0,"adult"
"20920",1,"F109",56,0,"adult"
"20921",1,"F109",57,0,"adult"
"20922",1,"F109",58,0,"adult"
"20923",1,"F109",59,0,"adult"
"20924",1,"F109",60,0,"adult"
"20925",1,"F109",61,0,"adult"
"20926",1,"F109",62,0,"adult"
"20927",1,"F109",63,0,"adult"
"20929",1,"F110",1,1,"adult"
"20930",1,"F110",2,1,"adult"
"20931",1,"F110",3,1,"adult"
"20932",1,"F110",4,1,"adult"
"20933",1,"F110",5,1,"adult"
"20934",1,"F110",6,1,"adult"
"20935",1,"F110",7,1,"adult"
"20936",1,"F110",8,1,"adult"
"20937",1,"F110",9,1,"adult"
"20938",1,"F110",10,1,"adult"
"20939",1,"F110",11,1,"adult"
"20940",1,"F110",12,1,"adult"
"20941",1,"F110",13,1,"adult"
"20942",1,"F110",14,1,"adult"
"20943",1,"F110",15,1,"adult"
"20944",1,"F110",16,1,"adult"
"20945",1,"F110",17,1,"adult"
"20946",1,"F110",18,1,"adult"
"20947",1,"F110",19,1,"adult"
"20948",1,"F110",20,1,"adult"
"20949",1,"F110",21,1,"adult"
"20950",1,"F110",22,1,"adult"
"20951",1,"F110",23,1,"adult"
"20952",1,"F110",24,1,"adult"
"20953",1,"F110",25,1,"adult"
"20954",1,"F110",26,1,"adult"
"20955",1,"F110",27,1,"adult"
"20956",1,"F110",28,1,"adult"
"20957",1,"F110",29,1,"adult"
"20958",1,"F110",30,1,"adult"
"20959",1,"F110",31,1,"adult"
"20960",1,"F110",32,1,"adult"
"20961",1,"F110",33,1,"adult"
"20962",1,"F110",34,1,"adult"
"20963",1,"F110",35,1,"adult"
"20964",1,"F110",36,1,"adult"
"20965",1,"F110",37,1,"adult"
"20966",1,"F110",38,1,"adult"
"20967",1,"F110",39,1,"adult"
"20968",1,"F110",40,1,"adult"
"20969",1,"F110",41,1,"adult"
"20970",1,"F110",42,1,"adult"
"20971",1,"F110",43,1,"adult"
"20972",1,"F110",44,1,"adult"
"20973",1,"F110",45,1,"adult"
"20974",1,"F110",46,1,"adult"
"20975",1,"F110",47,1,"adult"
"20976",1,"F110",48,1,"adult"
"20977",1,"F110",49,1,"adult"
"20978",1,"F110",50,1,"adult"
"20979",1,"F110",51,1,"adult"
"20980",1,"F110",52,1,"adult"
"20981",1,"F110",53,1,"adult"
"20982",1,"F110",54,1,"adult"
"20983",1,"F110",55,1,"adult"
"20984",1,"F110",56,1,"adult"
"20985",1,"F110",57,1,"adult"
"20986",1,"F110",58,1,"adult"
"20987",1,"F110",59,1,"adult"
"20988",1,"F110",60,1,"adult"
"20989",1,"F110",61,1,"adult"
"20990",1,"F110",62,1,"adult"
"20991",1,"F110",63,1,"adult"
"20993",1,"F111",1,1,"adult"
"20994",1,"F111",2,1,"adult"
"20995",1,"F111",3,1,"adult"
"20996",1,"F111",4,1,"adult"
"20997",1,"F111",5,1,"adult"
"20998",1,"F111",6,1,"adult"
"20999",1,"F111",7,1,"adult"
"21000",1,"F111",8,1,"adult"
"21001",1,"F111",9,1,"adult"
"21002",1,"F111",10,1,"adult"
"21003",1,"F111",11,1,"adult"
"21004",1,"F111",12,1,"adult"
"21005",1,"F111",13,1,"adult"
"21006",1,"F111",14,1,"adult"
"21007",1,"F111",15,1,"adult"
"21008",1,"F111",16,1,"adult"
"21009",1,"F111",17,1,"adult"
"21010",1,"F111",18,1,"adult"
"21011",1,"F111",19,1,"adult"
"21012",1,"F111",20,1,"adult"
"21013",1,"F111",21,1,"adult"
"21014",1,"F111",22,1,"adult"
"21015",1,"F111",23,1,"adult"
"21016",1,"F111",24,1,"adult"
"21017",1,"F111",25,1,"adult"
"21018",1,"F111",26,1,"adult"
"21019",1,"F111",27,1,"adult"
"21020",1,"F111",28,1,"adult"
"21021",1,"F111",29,1,"adult"
"21022",1,"F111",30,1,"adult"
"21023",1,"F111",31,1,"adult"
"21024",1,"F111",32,1,"adult"
"21025",1,"F111",33,1,"adult"
"21026",1,"F111",34,1,"adult"
"21027",1,"F111",35,1,"adult"
"21028",1,"F111",36,1,"adult"
"21029",1,"F111",37,1,"adult"
